MAKR0_SI722,38.2
MAKR0_SX182,75.0
MAKR0_SX272,60.0
MAKR0_SX362,59.5
MAKR0_SX452,55.0
MAKR0_SX92,63.6
MAPV0_SI1293,54.0
MAPV0_SI1923,43.8
MAPV0_SI663,56.5
MAPV0_SX123,61.9
MAPV0_SX213,66.7
MAPV0_SX303,72.4
MAPV0_SX33,48.3
MAPV0_SX393,41.2
MARC0_SI1188,50.0
MARC0_SI1818,56.7
MARC0_SI558,53.1
MARC0_SX108,33.3
MARC0_SX18,56.3
MARC0_SX198,65.6
MARC0_SX288,53.7
MARC0_SX378,42.5
MARW0_SI1276,50.0
MARW0_SI1906,40.7
MARW0_SI646,50.0
MARW0_SX106,50.0
MARW0_SX16,66.7
MARW0_SX286,46.0
MARW0_SX349,48.3
MARW0_SX376,52.6
MBAR0_SI1319,46.0
MBAR0_SI1949,52.9
MBAR0_SI689,50.0
MBAR0_SX149,49.0
MBAR0_SX239,52.9
MBAR0_SX329,58.5
MBAR0_SX419,51.4
MBAR0_SX59,38.5
MBBR0_SI1055,47.8
MBBR0_SI1685,45.0
MBBR0_SI2315,69.2
MBBR0_SX155,30.2
MBBR0_SX245,40.7
MBBR0_SX335,38.6
MBBR0_SX425,46.2
MBBR0_SX65,40.6
MBCG0_SI2217,45.5
MBCG0_SI486,39.1
MBCG0_SI957,46.3
MBCG0_SX147,48.8
MBCG0_SX237,50.0
MBCG0_SX327,45.5
MBCG0_SX417,47.4
MBCG0_SX57,62.5
MBEF0_SI1281,52.7
MBEF0_SI1911,44.4
MBEF0_SI651,60.0
MBEF0_SX111,35.7
MBEF0_SX201,47.2
MBEF0_SX21,55.0
MBEF0_SX291,58.1
MBEF0_SX381,51.7
MBGT0_SI1341,48.0
MBGT0_SI1841,64.8
MBGT0_SI711,51.2
MBGT0_SX171,54.7
MBGT0_SX261,68.0
MBGT0_SX351,72.3
MBGT0_SX441,64.9
MBGT0_SX81,55.9
MBJV0_SI1247,51.5
MBJV0_SI1877,71.0
MBJV0_SI617,59.0
MBJV0_SX167,58.7
MBJV0_SX257,58.3
MBJV0_SX347,55.2
MBJV0_SX437,60.0
MBJV0_SX77,69.4
MBMA0_SI1222,68.6
MBMA0_SI1852,50.0
MBMA0_SI592,57.9
MBMA0_SX142,40.9
MBMA0_SX232,54.5
MBMA0_SX322,60.6
MBMA0_SX412,55.8
MBMA0_SX52,50.0
MBMA1_SI2207,60.0
MBMA1_SI2214,67.6
MBMA1_SI954,58.3
MBMA1_SX144,62.5
MBMA1_SX234,38.2
MBMA1_SX324,58.3
MBMA1_SX414,36.6
MBMA1_SX54,56.5
MBML0_SI1169,55.0
MBML0_SI1799,70.0
MBML0_SI539,44.4
MBML0_SX179,45.9
MBML0_SX269,50.0
MBML0_SX359,44.4
MBML0_SX449,46.8
MBML0_SX89,61.8
MBOM0_SI1014,47.2
MBOM0_SI1644,55.2
MBOM0_SI2274,45.9
MBOM0_SX114,43.2
MBOM0_SX204,48.4
MBOM0_SX294,37.9
MBOM0_SX311,44.6
MBOM0_SX384,30.4
MBSB0_SI1353,52.7
MBSB0_SI1983,47.4
MBSB0_SI723,70.0
MBSB0_SX183,57.1
MBSB0_SX273,58.6
MBSB0_SX3,62.5
MBSB0_SX363,54.3
MBSB0_SX93,50.0
MBTH0_SI2102,54.4
MBTH0_SI505,38.9
MBTH0_SI757,33.3
MBTH0_SX122,46.8
MBTH0_SX212,54.5
MBTH0_SX302,53.3
MBTH0_SX32,45.9
MBTH0_SX392,52.4
MBWP0_SI1531,42.9
MBWP0_SI1969,36.1
MBWP0_SI709,52.8
MBWP0_SX169,46.5
MBWP0_SX259,48.6
MBWP0_SX349,51.6
MBWP0_SX439,48.8
MBWP0_SX79,35.7
MCAE0_SI1447,45.8
MCAE0_SI2077,55.8
MCAE0_SI817,58.3
MCAE0_SX187,47.8
MCAE0_SX277,50.0
MCAE0_SX367,42.9
MCAE0_SX7,71.4
MCAE0_SX97,67.7
MCAL0_SI1138,53.3
MCAL0_SI1768,47.6
MCAL0_SI508,50.0
MCAL0_SX148,59.0
MCAL0_SX238,52.8
MCAL0_SX328,50.0
MCAL0_SX418,50.0
MCAL0_SX58,47.2
MCDC0_SI1292,36.4
MCDC0_SI1922,48.4
MCDC0_SI662,36.4
MCDC0_SX122,32.6
MCDC0_SX212,55.8
MCDC0_SX302,46.4
MCDC0_SX32,39.5
MCDC0_SX392,46.5
MCDD0_SI1513,57.7
MCDD0_SI2143,63.6
MCDD0_SI883,60.5
MCDD0_SX163,48.6
MCDD0_SX253,48.3
MCDD0_SX343,40.4
MCDD0_SX433,46.5
MCDD0_SX73,42.1
MCDR0_SI1154,64.0
MCDR0_SI1784,56.1
MCDR0_SI524,60.3
MCDR0_SX164,57.1
MCDR0_SX254,60.0
MCDR0_SX344,70.8
MCDR0_SX434,46.4
MCDR0_SX74,52.9
MCEF0_SI1135,48.6
MCEF0_SI1765,55.9
MCEF0_SI842,35.5
MCEF0_SX145,34.1
MCEF0_SX235,45.2
MCEF0_SX325,61.5
MCEF0_SX415,48.6
MCEF0_SX55,39.5
MCEW0_SI1442,42.9
MCEW0_SI2072,59.3
MCEW0_SI812,45.8
MCEW0_SX182,95.2
