MAKR0_SI722,35.3
MAKR0_SX182,65.0
MAKR0_SX272,64.0
MAKR0_SX362,57.1
MAKR0_SX452,55.0
MAKR0_SX92,54.5
MAPV0_SI1293,55.6
MAPV0_SI1923,46.9
MAPV0_SI663,52.2
MAPV0_SX123,64.3
MAPV0_SX213,69.7
MAPV0_SX303,65.5
MAPV0_SX33,41.4
MAPV0_SX393,32.4
MARC0_SI1188,50.0
MARC0_SI1818,60.0
MARC0_SI558,51.0
MARC0_SX108,38.9
MARC0_SX18,53.1
MARC0_SX198,56.3
MARC0_SX288,56.1
MARC0_SX378,52.5
MARW0_SI1276,47.2
MARW0_SI1906,40.7
MARW0_SI646,50.0
MARW0_SX106,46.7
MARW0_SX16,61.9
MARW0_SX286,46.0
MARW0_SX349,48.3
MARW0_SX376,52.6
MBAR0_SI1319,42.9
MBAR0_SI1949,58.8
MBAR0_SI689,47.9
MBAR0_SX149,51.0
MBAR0_SX239,55.9
MBAR0_SX329,58.5
MBAR0_SX419,48.6
MBAR0_SX59,50.0
MBBR0_SI1055,53.6
MBBR0_SI1685,42.5
MBBR0_SI2315,69.2
MBBR0_SX155,27.9
MBBR0_SX245,48.1
MBBR0_SX335,43.9
MBBR0_SX425,46.2
MBBR0_SX65,40.6
MBCG0_SI2217,48.5
MBCG0_SI486,39.1
MBCG0_SI957,46.3
MBCG0_SX147,43.9
MBCG0_SX237,50.0
MBCG0_SX327,56.1
MBCG0_SX417,44.7
MBCG0_SX57,62.5
MBEF0_SI1281,50.9
MBEF0_SI1911,36.1
MBEF0_SI651,54.5
MBEF0_SX111,46.4
MBEF0_SX201,52.8
MBEF0_SX21,50.0
MBEF0_SX291,51.6
MBEF0_SX381,51.7
MBGT0_SI1341,48.0
MBGT0_SI1841,61.1
MBGT0_SI711,48.8
MBGT0_SX171,54.7
MBGT0_SX261,68.0
MBGT0_SX351,57.4
MBGT0_SX441,62.2
MBGT0_SX81,55.9
MBJV0_SI1247,51.5
MBJV0_SI1877,61.3
MBJV0_SI617,53.8
MBJV0_SX167,60.9
MBJV0_SX257,58.3
MBJV0_SX347,62.1
MBJV0_SX437,55.6
MBJV0_SX77,61.1
MBMA0_SI1222,80.4
MBMA0_SI1852,62.5
